sample_id,organ,platform,dataset_title,n_spots_metadata,n_genes_metadata,has_features,has_counts,has_coords,has_size_factor,ready_for_training
MISC66,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3970,19347,True,True,True,True,True
MISC67,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,2551,19384,True,True,True,True,True
MISC68,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,2708,19359,True,True,True,True,True
MISC69,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3634,19263,True,True,True,True,True
MISC70,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3934,19116,True,True,True,True,True
MISC71,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,2997,19251,True,True,True,True,True
MISC72,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4369,19310,True,True,True,True,True
MISC73,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3901,19074,True,True,True,True,True
TENX152,Bowel,Visium,Characterization of immune cell populations in the tumor microenvironment of colorectal cancer using high definition spatial profiling,4269,18085,True,True,True,True,True
ZEN36,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1691,36601,True,True,True,True,True
ZEN37,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1656,36601,True,True,True,True,True
ZEN38,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,387,36601,True,True,True,True,True
ZEN39,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1219,36601,True,True,True,True,True
ZEN40,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,2128,36601,True,True,True,True,True
ZEN41,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1685,36601,True,True,True,True,True
ZEN42,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1192,36601,True,True,True,True,True
ZEN43,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,691,36601,True,True,True,True,True
ZEN44,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1048,36601,True,True,True,True,True
ZEN45,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,328,36601,True,True,True,True,True
ZEN46,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1803,36601,True,True,True,True,True
ZEN47,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,2317,36601,True,True,True,True,True
ZEN48,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,2385,36601,True,True,True,True,True
ZEN49,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,2203,36601,True,True,True,True,True
TENX70,Bowel,Visium,"Human Colorectal Cancer, 11 mm Capture Area (FFPE)",9080,18085,True,True,True,True,True
TENX28,Bowel,Visium,"Human Colorectal Cancer: Targeted, Gene Signature Panel",3138,1142,True,True,True,True,True
TENX29,Bowel,Visium,Human Colorectal Cancer: Whole Transcriptome Analysis,3138,36601,True,True,True,True,True
TENX49,Bowel,Visium,Human Intestine Cancer (FPPE),2660,17943,True,True,True,True,True
MEND33,Bowel,Visium,"Human ileum, Visium",3291,33538,True,True,True,True,True
MEND34,Bowel,Visium,"Human ileum, Visium",3294,33538,True,True,True,True,True
MEND35,Bowel,Visium,"Human ileum, Visium",3320,33538,True,True,True,True,True
MEND36,Bowel,Visium,"Human ileum, Visium",3214,33538,True,True,True,True,True
MEND91,Bowel,Visium,Spatially resolved transcriptomic profiling of degraded,1154,17943,True,True,True,True,True
MEND92,Bowel,Visium,Spatially resolved transcriptomic profiling of degraded,1071,17943,True,True,True,True,True
MEND93,Bowel,Visium,Spatially resolved transcriptomic profiling of degraded,3742,17943,True,True,True,True,True
MEND95,Bowel,Visium,Spatially resolved transcriptomic profiling of degraded,1738,36601,True,True,True,True,True
MEND96,Bowel,Visium,Spatially resolved transcriptomic profiling of degraded,3360,17943,True,True,True,True,True
TENX89,Bowel,Visium,Visium CytAssist Gene Expression Libraries of Post-Xenium Human Colon Cancer (FFPE),6414,18085,True,True,True,True,True
TENX90,Bowel,Visium,Visium CytAssist Gene Expression Libraries of Post-Xenium Human Colon Cancer (FFPE),6487,18085,True,True,True,True,True
TENX91,Bowel,Visium,Visium CytAssist Gene Expression Libraries of Post-Xenium Human Colon Cancer (FFPE),6352,18085,True,True,True,True,True
TENX92,Bowel,Visium,Visium CytAssist Gene Expression Libraries of Post-Xenium Human Colon Cancer (FFPE),6518,18085,True,True,True,True,True
TENX73,Brain,Visium,"Human Brain Cancer, 11 mm Capture Area (FFPE)",10878,18085,True,True,True,True,True
TENX56,Brain,Visium,"Human Cerebellum: Targeted, Neuroscience Panel",4992,1186,True,True,True,True,True
TENX27,Brain,Visium,Human Cerebellum: Whole Transcriptome Analysis,4992,1186,True,True,True,True,True
TENX30,Brain,Visium,"Human Glioblastoma: Targeted, Pan-Cancer Panel",3468,1253,True,True,True,True,True
TENX31,Brain,Visium,Human Glioblastoma: Whole Transcriptome Analysis,3468,36601,True,True,True,True,True
NCBI653,Brain,Visium,Spatial Multimodal Analysis: MALDI-MSI and Spatial Transcriptomics within the same tissue section,4633,17943,True,True,True,True,True
NCBI654,Brain,Visium,Spatial Multimodal Analysis: MALDI-MSI and Spatial Transcriptomics within the same tissue section,4868,17943,True,True,True,True,True
NCBI655,Brain,Visium,Spatial Multimodal Analysis: MALDI-MSI and Spatial Transcriptomics within the same tissue section,4984,17943,True,True,True,True,True
NCBI656,Brain,Visium,Spatial Multimodal Analysis: MALDI-MSI and Spatial Transcriptomics within the same tissue section,4968,17943,True,True,True,True,True
NCBI657,Brain,Visium,Spatial Multimodal Analysis: MALDI-MSI and Spatial Transcriptomics within the same tissue section,3900,36601,True,True,True,True,True
NCBI628,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,1262,36601,True,True,True,True,True
NCBI629,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,3620,36601,True,True,True,True,True
NCBI630,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,2961,36601,True,True,True,True,True
NCBI631,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,2051,36601,True,True,True,True,True
NCBI632,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,2743,36601,True,True,True,True,True
NCBI633,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,3153,36601,True,True,True,True,True
NCBI634,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,1842,36601,True,True,True,True,True
NCBI635,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,3027,36601,True,True,True,True,True
NCBI636,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,1616,36601,True,True,True,True,True
NCBI637,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,2705,36601,True,True,True,True,True
NCBI638,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,3060,36601,True,True,True,True,True
NCBI639,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,979,36601,True,True,True,True,True
NCBI640,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,1959,36601,True,True,True,True,True
NCBI641,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,2236,36601,True,True,True,True,True
MEND63,Brain,Visium,Spatially resolved transcriptomic profiling of degraded,1433,17943,True,True,True,True,True
MEND64,Brain,Visium,Spatially resolved transcriptomic profiling of degraded,1943,17943,True,True,True,True,True
MEND65,Brain,Visium,Spatially resolved transcriptomic profiling of degraded,1323,17943,True,True,True,True,True
MEND66,Brain,Visium,Spatially resolved transcriptomic profiling of degraded,1238,17943,True,True,True,True,True
MEND67,Brain,Visium,Spatially resolved transcriptomic profiling of degraded,1702,36601,True,True,True,True,True
MEND68,Brain,Visium,Spatially resolved transcriptomic profiling of degraded,1490,36601,True,True,True,True,True
MISC1,Brain,Visium,spatialLIBD,3460,33538,True,True,True,True,True
MISC10,Brain,Visium,spatialLIBD,4789,33538,True,True,True,True,True
MISC11,Brain,Visium,spatialLIBD,4384,33538,True,True,True,True,True
MISC12,Brain,Visium,spatialLIBD,4226,33538,True,True,True,True,True
MISC2,Brain,Visium,spatialLIBD,3592,33538,True,True,True,True,True
MISC3,Brain,Visium,spatialLIBD,3673,33538,True,True,True,True,True
MISC4,Brain,Visium,spatialLIBD,3639,33538,True,True,True,True,True
MISC5,Brain,Visium,spatialLIBD,4015,33538,True,True,True,True,True
MISC6,Brain,Visium,spatialLIBD,4110,33538,True,True,True,True,True
MISC7,Brain,Visium,spatialLIBD,3498,33538,True,True,True,True,True
MISC8,Brain,Visium,spatialLIBD,3661,33538,True,True,True,True,True
MISC9,Brain,Visium,spatialLIBD,4634,33538,True,True,True,True,True
TENX68,Breast,Visium,"Fresh Frozen Visium on CytAssist: Human Breast Cancer, Probe-Based Whole Transcriptome Profiling",1657,18085,True,True,True,True,True
NCBI776,Breast,Visium,"High resolution mapping of the tumor microenvironment using integrated single-cell, spatial and in situ analysis [scRNA-seq and Visium]",4992,18085,True,True,True,True,True
TENX13,Breast,Visium,Human Breast Cancer (Block A Section 1),3813,33538,True,True,True,True,True
TENX14,Breast,Visium,Human Breast Cancer (Block A Section 2),4015,33538,True,True,True,True,True
TENX39,Breast,Visium,"Human Breast Cancer: Ductal Carcinoma In Situ, Invasive Carcinoma (FFPE)",2518,17943,True,True,True,True,True
TENX23,Breast,Visium,"Human Breast Cancer: Targeted, Immunology Panel",4325,1056,True,True,True,True,True
TENX53,Breast,Visium,"Human Breast Cancer: Visium Fresh Frozen, Whole Transcriptome",4898,36601,True,True,True,True,True
TENX24,Breast,Visium,Human Breast Cancer: Whole Transcriptome Analysis,4325,32285,True,True,True,True,True
TENX50,Cervix,Visium,Human Cervical Cancer (FFPE),2781,17943,True,True,True,True,True
NCBI1,Cervix,Visium,Spatiotemporally Deciphering the Unknown Role of Persistent HPV Infection in Precancer to Cervical Cancer Progression: Integrating Single-Cell RNA-Sequencing Landscape and Spatial Transcriptomics Atlas [Spatial Transcriptomics],1593,20615,True,True,True,True,True
NCBI2,Cervix,Visium,Spatiotemporally Deciphering the Unknown Role of Persistent HPV Infection in Precancer to Cervical Cancer Progression: Integrating Single-Cell RNA-Sequencing Landscape and Spatial Transcriptomics Atlas [Spatial Transcriptomics],1757,20615,True,True,True,True,True
NCBI3,Cervix,Visium,Spatiotemporally Deciphering the Unknown Role of Persistent HPV Infection in Precancer to Cervical Cancer Progression: Integrating Single-Cell RNA-Sequencing Landscape and Spatial Transcriptomics Atlas [Spatial Transcriptomics],579,20615,True,True,True,True,True
NCBI4,Cervix,Visium,Spatiotemporally Deciphering the Unknown Role of Persistent HPV Infection in Precancer to Cervical Cancer Progression: Integrating Single-Cell RNA-Sequencing Landscape and Spatial Transcriptomics Atlas [Spatial Transcriptomics],1054,20615,True,True,True,True,True
NCBI591,Eye,Visium,GENE EXPRESSION WITHIN A HUMAN CHOROIDAL NEOVASCULAR MEMBRANE USING SPATIAL TRANSCRIPTOMICS,663,36601,True,True,True,True,True
NCBI592,Eye,Visium,GENE EXPRESSION WITHIN A HUMAN CHOROIDAL NEOVASCULAR MEMBRANE USING SPATIAL TRANSCRIPTOMICS,721,36601,True,True,True,True,True
NCBI593,Eye,Visium,GENE EXPRESSION WITHIN A HUMAN CHOROIDAL NEOVASCULAR MEMBRANE USING SPATIAL TRANSCRIPTOMICS,724,36601,True,True,True,True,True
NCBI594,Eye,Visium,GENE EXPRESSION WITHIN A HUMAN CHOROIDAL NEOVASCULAR MEMBRANE USING SPATIAL TRANSCRIPTOMICS,1307,36601,True,True,True,True,True
NCBI595,Eye,Visium,GENE EXPRESSION WITHIN A HUMAN CHOROIDAL NEOVASCULAR MEMBRANE USING SPATIAL TRANSCRIPTOMICS,1303,36601,True,True,True,True,True
NCBI771,Eye,Visium,Spatial transcriptomics of adenoid cystic carcinoma of the lacrimal gland,3584,17943,True,True,True,True,True
TENX15,Heart,Visium,Human Heart,4247,36601,True,True,True,True,True
MISC101,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1236,33538,True,True,True,True,True
MISC102,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1166,33538,True,True,True,True,True
MISC103,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1735,33538,True,True,True,True,True
MISC104,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2073,33538,True,True,True,True,True
MISC105,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1035,33538,True,True,True,True,True
MISC106,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2260,33538,True,True,True,True,True
MISC107,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2152,33538,True,True,True,True,True
MISC108,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1249,33538,True,True,True,True,True
MISC109,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1252,33538,True,True,True,True,True
MISC110,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1225,33538,True,True,True,True,True
MISC111,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2037,33538,True,True,True,True,True
MISC112,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1564,33538,True,True,True,True,True
MISC113,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2955,33538,True,True,True,True,True
MISC114,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2177,33538,True,True,True,True,True
MISC115,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1040,33538,True,True,True,True,True
MISC116,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1831,33538,True,True,True,True,True
MISC117,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2891,33538,True,True,True,True,True
MISC118,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2881,33538,True,True,True,True,True
MISC119,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3448,33538,True,True,True,True,True
MISC120,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3400,33538,True,True,True,True,True
MISC121,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3052,33538,True,True,True,True,True
MISC122,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3430,33538,True,True,True,True,True
MISC123,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2852,33538,True,True,True,True,True
MISC124,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2942,33538,True,True,True,True,True
MISC125,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3478,33538,True,True,True,True,True
MISC126,Heart,Visium,Spatially resolved multiomics of human cardiac niches,4521,33538,True,True,True,True,True
MISC127,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3802,33538,True,True,True,True,True
MISC128,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3982,17922,True,True,True,True,True
MISC129,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3533,17922,True,True,True,True,True
MISC130,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3533,17922,True,True,True,True,True
MISC131,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2807,33538,True,True,True,True,True
MISC132,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2843,33538,True,True,True,True,True
MISC133,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3153,33538,True,True,True,True,True
MISC134,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2338,33538,True,True,True,True,True
MISC135,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2697,33538,True,True,True,True,True
MISC136,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2090,33538,True,True,True,True,True
MISC138,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2199,33538,True,True,True,True,True
MISC139,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2562,33538,True,True,True,True,True
MISC140,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2168,33538,True,True,True,True,True
MISC141,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1702,33538,True,True,True,True,True
MISC142,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1302,33538,True,True,True,True,True
NCBI562,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,2468,36601,True,True,True,True,True
NCBI563,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,1376,36601,True,True,True,True,True
NCBI564,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,262,36601,True,True,True,True,True
NCBI565,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,1085,36601,True,True,True,True,True
NCBI566,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,939,36601,True,True,True,True,True
NCBI567,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,817,36601,True,True,True,True,True
NCBI568,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,2438,36601,True,True,True,True,True
NCBI538,Kidney,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues,469,33538,True,True,True,True,True
NCBI539,Kidney,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues,475,33538,True,True,True,True,True
NCBI540,Kidney,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues,413,33538,True,True,True,True,True
MEND48,Kidney,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues: Supplementary Data,475,33538,True,True,True,True,True
MEND49,Kidney,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues: Supplementary Data,413,33538,True,True,True,True,True
MEND54,Kidney,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues: Supplementary Data,469,33538,True,True,True,True,True
TENX71,Kidney,Visium,"Human Kidney, 11 mm Capture Area (FFPE)",5936,18085,True,True,True,True,True
NCBI599,Kidney,Visium,Integration of spatial and single cell transcriptomics localizes epithelial-immune cross-talk in kidney injury,3007,33538,True,True,True,True,True
NCBI692,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],370,36601,True,True,True,True,True
NCBI693,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],507,36601,True,True,True,True,True
NCBI694,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],640,36601,True,True,True,True,True
NCBI695,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],673,36601,True,True,True,True,True
NCBI696,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],645,36601,True,True,True,True,True
NCBI697,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],317,36601,True,True,True,True,True
NCBI698,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],407,36601,True,True,True,True,True
NCBI699,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],787,36601,True,True,True,True,True
NCBI700,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],601,36601,True,True,True,True,True
NCBI701,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],904,36601,True,True,True,True,True
NCBI702,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],461,36601,True,True,True,True,True
NCBI703,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],453,36601,True,True,True,True,True
NCBI704,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],534,36601,True,True,True,True,True
NCBI705,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],560,36601,True,True,True,True,True
NCBI706,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],673,36601,True,True,True,True,True
NCBI707,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],673,36601,True,True,True,True,True
NCBI708,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],1322,36601,True,True,True,True,True
NCBI709,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],1034,36601,True,True,True,True,True
NCBI710,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],956,36601,True,True,True,True,True
NCBI711,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],2627,36601,True,True,True,True,True
NCBI712,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],4166,36601,True,True,True,True,True
NCBI713,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],3627,36601,True,True,True,True,True
NCBI714,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],3007,33538,True,True,True,True,True
INT1,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1084,36601,True,True,True,True,True
INT10,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1983,36601,True,True,True,True,True
INT11,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1439,36601,True,True,True,True,True
INT12,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1451,36601,True,True,True,True,True
