sample_id,organ,platform,dataset_title,n_spots_metadata,n_genes_metadata,has_features,has_counts,has_coords,has_size_factor,ready_for_training
TENX23,Breast,Visium,"Human Breast Cancer: Targeted, Immunology Panel",4325,1056,False,False,False,False,False
TENX53,Breast,Visium,"Human Breast Cancer: Visium Fresh Frozen, Whole Transcriptome",4898,36601,False,False,False,False,False
TENX24,Breast,Visium,Human Breast Cancer: Whole Transcriptome Analysis,4325,32285,False,False,False,False,False
TENX50,Cervix,Visium,Human Cervical Cancer (FFPE),2781,17943,False,False,False,False,False
NCBI1,Cervix,Visium,Spatiotemporally Deciphering the Unknown Role of Persistent HPV Infection in Precancer to Cervical Cancer Progression: Integrating Single-Cell RNA-Sequencing Landscape and Spatial Transcriptomics Atlas [Spatial Transcriptomics],1593,20615,False,False,False,False,False
NCBI2,Cervix,Visium,Spatiotemporally Deciphering the Unknown Role of Persistent HPV Infection in Precancer to Cervical Cancer Progression: Integrating Single-Cell RNA-Sequencing Landscape and Spatial Transcriptomics Atlas [Spatial Transcriptomics],1757,20615,False,False,False,False,False
NCBI3,Cervix,Visium,Spatiotemporally Deciphering the Unknown Role of Persistent HPV Infection in Precancer to Cervical Cancer Progression: Integrating Single-Cell RNA-Sequencing Landscape and Spatial Transcriptomics Atlas [Spatial Transcriptomics],579,20615,False,False,False,False,False
NCBI4,Cervix,Visium,Spatiotemporally Deciphering the Unknown Role of Persistent HPV Infection in Precancer to Cervical Cancer Progression: Integrating Single-Cell RNA-Sequencing Landscape and Spatial Transcriptomics Atlas [Spatial Transcriptomics],1054,20615,False,False,False,False,False
NCBI591,Eye,Visium,GENE EXPRESSION WITHIN A HUMAN CHOROIDAL NEOVASCULAR MEMBRANE USING SPATIAL TRANSCRIPTOMICS,663,36601,False,False,False,False,False
NCBI592,Eye,Visium,GENE EXPRESSION WITHIN A HUMAN CHOROIDAL NEOVASCULAR MEMBRANE USING SPATIAL TRANSCRIPTOMICS,721,36601,False,False,False,False,False
NCBI593,Eye,Visium,GENE EXPRESSION WITHIN A HUMAN CHOROIDAL NEOVASCULAR MEMBRANE USING SPATIAL TRANSCRIPTOMICS,724,36601,False,False,False,False,False
NCBI594,Eye,Visium,GENE EXPRESSION WITHIN A HUMAN CHOROIDAL NEOVASCULAR MEMBRANE USING SPATIAL TRANSCRIPTOMICS,1307,36601,False,False,False,False,False
NCBI595,Eye,Visium,GENE EXPRESSION WITHIN A HUMAN CHOROIDAL NEOVASCULAR MEMBRANE USING SPATIAL TRANSCRIPTOMICS,1303,36601,False,False,False,False,False
NCBI771,Eye,Visium,Spatial transcriptomics of adenoid cystic carcinoma of the lacrimal gland,3584,17943,False,False,False,False,False
TENX15,Heart,Visium,Human Heart,4247,36601,False,False,False,False,False
MISC101,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1236,33538,False,False,False,False,False
MISC102,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1166,33538,False,False,False,False,False
MISC103,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1735,33538,False,False,False,False,False
MISC104,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2073,33538,False,False,False,False,False
MISC105,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1035,33538,False,False,False,False,False
MISC106,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2260,33538,False,False,False,False,False
MISC107,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2152,33538,False,False,False,False,False
MISC108,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1249,33538,False,False,False,False,False
MISC109,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1252,33538,False,False,False,False,False
MISC110,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1225,33538,False,False,False,False,False
MISC111,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2037,33538,False,False,False,False,False
MISC112,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1564,33538,False,False,False,False,False
MISC113,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2955,33538,False,False,False,False,False
MISC114,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2177,33538,False,False,False,False,False
MISC115,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1040,33538,False,False,False,False,False
MISC116,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1831,33538,False,False,False,False,False
MISC117,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2891,33538,False,False,False,False,False
MISC118,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2881,33538,False,False,False,False,False
MISC119,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3448,33538,False,False,False,False,False
MISC120,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3400,33538,False,False,False,False,False
MISC121,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3052,33538,False,False,False,False,False
MISC122,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3430,33538,False,False,False,False,False
MISC123,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2852,33538,False,False,False,False,False
MISC124,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2942,33538,False,False,False,False,False
MISC125,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3478,33538,False,False,False,False,False
MISC126,Heart,Visium,Spatially resolved multiomics of human cardiac niches,4521,33538,False,False,False,False,False
MISC127,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3802,33538,False,False,False,False,False
MISC128,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3982,17922,False,False,False,False,False
MISC129,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3533,17922,False,False,False,False,False
MISC130,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3533,17922,False,False,False,False,False
MISC131,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2807,33538,False,False,False,False,False
MISC132,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2843,33538,False,False,False,False,False
MISC133,Heart,Visium,Spatially resolved multiomics of human cardiac niches,3153,33538,False,False,False,False,False
MISC134,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2338,33538,False,False,False,False,False
MISC135,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2697,33538,False,False,False,False,False
MISC136,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2090,33538,False,False,False,False,False
MISC138,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2199,33538,False,False,False,False,False
MISC139,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2562,33538,False,False,False,False,False
MISC140,Heart,Visium,Spatially resolved multiomics of human cardiac niches,2168,33538,False,False,False,False,False
MISC141,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1702,33538,False,False,False,False,False
MISC142,Heart,Visium,Spatially resolved multiomics of human cardiac niches,1302,33538,False,False,False,False,False
NCBI562,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,2468,36601,False,False,False,False,False
NCBI563,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,1376,36601,False,False,False,False,False
NCBI564,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,262,36601,False,False,False,False,False
NCBI565,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,1085,36601,False,False,False,False,False
NCBI566,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,939,36601,False,False,False,False,False
NCBI567,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,817,36601,False,False,False,False,False
NCBI568,Kidney,Visium,A Spatial Transcriptomic atlas of the human kidney papilla identifies significant immune injury in patients with stone disease,2438,36601,False,False,False,False,False
NCBI538,Kidney,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues,469,33538,False,False,False,False,False
NCBI539,Kidney,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues,475,33538,False,False,False,False,False
NCBI540,Kidney,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues,413,33538,False,False,False,False,False
MEND48,Kidney,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues: Supplementary Data,475,33538,False,False,False,False,False
MEND49,Kidney,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues: Supplementary Data,413,33538,False,False,False,False,False
MEND54,Kidney,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues: Supplementary Data,469,33538,False,False,False,False,False
TENX71,Kidney,Visium,"Human Kidney, 11 mm Capture Area (FFPE)",5936,18085,False,False,False,False,False
NCBI599,Kidney,Visium,Integration of spatial and single cell transcriptomics localizes epithelial-immune cross-talk in kidney injury,3007,33538,False,False,False,False,False
NCBI692,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],370,36601,False,False,False,False,False
NCBI693,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],507,36601,False,False,False,False,False
NCBI694,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],640,36601,False,False,False,False,False
NCBI695,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],673,36601,False,False,False,False,False
NCBI696,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],645,36601,False,False,False,False,False
NCBI697,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],317,36601,False,False,False,False,False
NCBI698,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],407,36601,False,False,False,False,False
NCBI699,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],787,36601,False,False,False,False,False
NCBI700,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],601,36601,False,False,False,False,False
NCBI701,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],904,36601,False,False,False,False,False
NCBI702,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],461,36601,False,False,False,False,False
NCBI703,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],453,36601,False,False,False,False,False
NCBI704,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],534,36601,False,False,False,False,False
NCBI705,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],560,36601,False,False,False,False,False
NCBI706,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],673,36601,False,False,False,False,False
NCBI707,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],673,36601,False,False,False,False,False
NCBI708,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],1322,36601,False,False,False,False,False
NCBI709,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],1034,36601,False,False,False,False,False
NCBI710,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],956,36601,False,False,False,False,False
NCBI711,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],2627,36601,False,False,False,False,False
NCBI712,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],4166,36601,False,False,False,False,False
NCBI713,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],3627,36601,False,False,False,False,False
NCBI714,Kidney,Visium,Spatial localization with Spatial Transcriptomics for an atlas of healthy and injured cell states and niches in the human kidney [Visium ST],3007,33538,False,False,False,False,False
INT1,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1084,36601,False,False,False,False,False
INT10,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1983,36601,False,False,False,False,False
INT11,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1439,36601,False,False,False,False,False
INT12,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1451,36601,False,False,False,False,False
